Date,Apt,Floor_plan,Beds/Baths,Rent,Deposit,Sq.Ft,Limited_Time_Offer,Available
20230509,talisman,A12 (1x1),1 Bed 1 Bath,ContactUs,$300,482 - 495 sq.ft.,None,N/A
20230509,talisman,A7 (1x1),1 Bed 1 Bath,ContactUs,$300,547 - 569 sq.ft.,None,N/A
20230509,talisman,A10 (1x1),1 Bed 1 Bath,ContactUs,$300,578 - 665 sq.ft.,None,N/A
20230509,talisman,A1 (1x1),1 Bed 1 Bath,ContactUs,$300,604 - 671 sq.ft.,None,N/A
20230509,talisman,A11 (1x1),1 Bed 1 Bath,ContactUs,$300,605 - 651 sq.ft.,None,N/A
20230509,talisman,A3 (1x1),1 Bed 1 Bath,ContactUs,$300,609 - 642 sq.ft.,None,N/A
20230509,talisman,A2 (1x1),1 Bed 1 Bath,"$2,128",$300,617 - 715 sq.ft.,None,N/A
20230509,talisman,A8 (1x1),1 Bed 1 Bath,ContactUs,$300,631 sq.ft.,None,N/A
20230509,talisman,A6 (1x1),1 Bed 1 Bath,"$2,148",$300,650 sq.ft.,None,N/A
20230509,talisman,A9 (1x1),1 Bed 1 Bath,ContactUs,$300,663 sq.ft.,None,N/A
20230509,talisman,B5 (1x1),1 Bed 1 Bath,"$2,548",$300,674 - 775 sq.ft.,None,N/A
20230509,talisman,B2 (1x1),1 Bed 1 Bath,ContactUs,$300,706 - 739 sq.ft.,None,N/A
20230509,talisman,A4 (1x1),1 Bed 1 Bath,ContactUs,$300,713 - 716 sq.ft.,None,N/A
20230509,talisman,A5 (1x1),1 Bed 1 Bath,"$2,268",$300,734 - 739 sq.ft.,None,N/A
20230509,talisman,AL1 (1x1),1 Bed 1 Bath,ContactUs,$300,745 - 828 sq.ft.,None,N/A
20230509,talisman,B4 (1x1),1 Bed 1 Bath,ContactUs,$300,774 sq.ft.,None,N/A
20230509,talisman,B1 (1x1),1 Bed 1 Bath,ContactUs,$300,782 sq.ft.,None,N/A
20230509,talisman,AL2 (1x1),1 Bed 1 Bath,"$3,019",$300,785 - 852 sq.ft.,None,N/A
20230509,talisman,AL3 (1x1),1 Bed 1 Bath,ContactUs,$300,798 - 800 sq.ft.,None,N/A
20230509,talisman,B3 (1x1),1 Bed 1 Bath,ContactUs,$300,834 sq.ft.,None,N/A
20230509,talisman,AL4 (1x1),1 Bed 1 Bath,ContactUs,$300,863 sq.ft.,None,N/A
20230509,talisman,BL5 (1x1),1 Bed 1 Bath,"$3,129",$300,906 - 930 sq.ft.,None,N/A
20230509,talisman,AL5 (1x1),1 Bed 1 Bath,ContactUs,$300,944 sq.ft.,None,N/A
20230509,talisman,BL2 (2x2),2 Bed 2 Bath,ContactUs,$300,883 - 888 sq.ft.,None,N/A
20230509,talisman,C2 (2x2),2 Bed 2 Bath,"$3,216",$300,1088 - 1243 sq.ft.,None,N/A
20230509,talisman,CL6 (2x2),2 Bed 2 Bath,"$3,249",$300,890 - 945 sq.ft.,None,N/A
20230509,talisman,C9 (2x2),2 Bed 2 Bath,ContactUs,$300,923 sq.ft.,None,N/A
20230509,talisman,C5 (2x2),2 Bed 2 Bath,ContactUs,$300,934 - 984 sq.ft.,None,N/A
20230509,talisman,C3 (2x2),2 Bed 2 Bath,"$3,036",$300,1010 - 1103 sq.ft.,None,N/A
20230509,talisman,C1 (2x2),2 Bed 2 Bath,"$3,331",$300,1029 - 1294 sq.ft.,None,N/A
20230509,talisman,C10 (2x2),2 Bed 2 Bath,ContactUs,$300,1073 - 1207 sq.ft.,None,N/A
20230509,talisman,C7 (2x2),2 Bed 2 Bath,"$3,081",$300,1074 - 1131 sq.ft.,None,N/A
20230509,talisman,CL5 (2x2),2 Bed 2 Bath,ContactUs,$300,1140 - 1185 sq.ft.,None,N/A
20230509,talisman,C8 (2x2),2 Bed 2 Bath,"$3,181",$300,1155 sq.ft.,None,N/A
20230509,talisman,C11 (2x2),2 Bed 2 Bath,ContactUs,$300,1161 sq.ft.,None,N/A
20230509,talisman,C6 (2x2),2 Bed 2 Bath,ContactUs,$300,1170 sq.ft.,None,N/A
20230509,talisman,CL3 (2x2),2 Bed 2 Bath,"$3,539",$300,1228 - 1296 sq.ft.,None,N/A
20230509,talisman,CL1 (2x2),2 Bed 2 Bath,ContactUs,$300,1265 - 1297 sq.ft.,None,N/A
20230509,talisman,CL8 (2x2),2 Bed 2 Bath,ContactUs,$300,1360 sq.ft.,None,N/A
20230509,talisman,CL11 (2x2),2 Bed 2 Bath,ContactUs,$300,1422 sq.ft.,None,N/A
20230509,talisman,D1 (3x2),3 Bed 2 Bath,ContactUs,$300,1241 - 1362 sq.ft.,None,N/A
20230509,talisman,CL7 (2x2),2 Bed 2 Bath,ContactUs,$300,1362 sq.ft.,None,N/A
20230509,talisman,DL2 (3x2),3 Bed 2 Bath,ContactUs,$300,1428 sq.ft.,None,N/A
20230509,talisman,DL1 (3x2),3 Bed 2 Bath,ContactUs,$300,1521 sq.ft.,None,N/A
20230509,modera,S01,Studio / 1 ba,"Starting from $1,949/month",$300,477+,/,"Available May 19, 2023"
20230509,modera,S01L,Studio / 1 ba,"Starting from $2,632/month",$300,641+,/,"Available May 13, 2023"
20230509,modera,S02,Studio / 1 ba,"Starting from $2,085/month",$300,498+,/,"Available May 16, 2023"
20230509,modera,A09,1 bd/1 ba,"$2,325/month",$300,640,/,"Available May 10, 2023"
20230509,modera,A10,1 bd/1 ba,"$2,625/month",$300,672+,/,"Available May 18, 2023"
20230509,modera,A16D,1 bd/1 ba,"Starting from $2,526/month",$300,882,/,Only One Left!
20230509,modera,B03,2 bd/2 ba,"Starting from $3,399/month",$300,"1,039+",/,"Available May 14, 2023"
20230509,modera,B07,2 bd/2 ba,"Starting from $3,484/month",$300,"1,233",/,"Available May 24, 2023"
20230509,modera,S01L,Studio / 1 ba,"Starting from $2,632/month",$300,641+,/,"Available May 13, 2023"
