Date,Apt,Floor_plan,Beds/Baths,Rent,Deposit,Sq.Ft,Limited_Time_Offer,Available
20230414,talisman,Urban with L or Galley Kitchen,1 Bed 1 Bath,ContactUs,$300,578 sq.ft.,None,N/A
20230414,talisman,Urban with Kitchen Bar,1 Bed 1 Bath,ContactUs,$300,605 sq.ft.,None,N/A
20230414,talisman,Urban Plus with Kitchen Bar,1 Bed 1 Bath,ContactUs,$300,650 sq.ft.,None,N/A
20230414,talisman,Traditional One Bedroom,1 Bed 1 Bath,ContactUs,$300,775 sq.ft.,None,N/A
20230414,talisman,Loft One Bedroom,1 Bed 1 Bath,ContactUs,$300,785 sq.ft.,None,N/A
20230414,talisman,AL2,1 Bed 1 Bath,ContactUs,$300,785 sq.ft.,None,N/A
20230414,talisman,1x1 Loft Plus,2 Bed 2 Bath,ContactUs,$300,863 sq.ft.,None,N/A
20230414,talisman,1x1 Plus,2 Bed 2 Bath,ContactUs,$300,935 sq.ft.,None,N/A
20230414,talisman,Traditional Two Bedroom,2 Bed 2 Bath,ContactUs,$300,1131 sq.ft.,None,N/A
20230414,talisman,Loft Two Bedroom,2 Bed 2 Bath,ContactUs,$300,1362 sq.ft.,None,N/A
20230414,talisman,2x2 Plus,3 Bed 2 Bath,ContactUs,$300,1362 sq.ft.,None,N/A
20230414,talisman,Loft Three Bedroom,3 Bed 2 Bath,ContactUs,$300,1521 sq.ft.,None,N/A
20230414,modera,S01,Studio / 1 ba,"Starting from $1,874/month",$300,477+,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,S01L,Studio / 1 ba,"Starting from $2,617/month",$300,641+,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,S02,Studio / 1 ba,"Starting from $2,070/month",$300,498+,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,A03,1 bd/1 ba,"Starting from $1,906/month",$300,553+,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,A05,1 bd/1 ba,"$1,945/month",$300,596,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,A06,1 bd/1 ba,"Starting from $2,085/month",$300,606,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,A07,1 bd/1 ba,"Starting from $2,372/month",$300,634+,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,A08,1 bd/1 ba,"Starting from $2,137/month",$300,670,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,A09,1 bd/1 ba,"Starting from $2,420/month",$300,640,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,A10,1 bd/1 ba,"Starting from $2,422/month",$300,672+,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,A12,1 bd/1 ba,"Starting from $2,616/month",$300,751+,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,A16D,1 bd/1 ba,"Starting from $2,915/month",$300,882,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,B01,2 bd/2 ba,"Starting from $3,233/month",$300,961,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,B03,2 bd/2 ba,"Starting from $3,386/month",$300,"1,039+",/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,B05,2 bd/2 ba,"Starting from $3,427/month",$300,"1,124+",/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,B07,2 bd/2 ba,"Starting from $3,445/month",$300,"1,233",/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230414,modera,S01L,Studio / 1 ba,"Starting from $2,617/month",$300,641+,/,"Up to 8 weeks for free! Valid From : Apr 14, 2023 Up to 8 weeks for free! Contact us for more details! *Restrictions apply."
