Date,Apt,Floor_plan,Beds/Baths,Rent,Deposit,Sq.Ft,Limited_Time_Offer,Available
20230427,talisman,A12 (1x1),1 Bed 1 Bath,ContactUs,$300,482 - 495 sq.ft.,None,N/A
20230427,talisman,A7 (1x1),1 Bed 1 Bath,ContactUs,$300,547 - 569 sq.ft.,None,N/A
20230427,talisman,Urban with L or Galley Kitchen,1 Bed 1 Bath,ContactUs,$300,578 sq.ft.,None,N/A
20230427,talisman,A10 (1x1),1 Bed 1 Bath,ContactUs,$300,578 - 665 sq.ft.,None,N/A
20230427,talisman,A1 (1x1),1 Bed 1 Bath,"$2,054",$300,604 - 671 sq.ft.,None,N/A
20230427,talisman,Urban with Kitchen Bar,1 Bed 1 Bath,ContactUs,$300,605 sq.ft.,None,N/A
20230427,talisman,Urban Plus with Kitchen Bar,1 Bed 1 Bath,ContactUs,$300,650 sq.ft.,None,N/A
20230427,talisman,B5 (1x1),1 Bed 1 Bath,"$2,480",$300,674 - 775 sq.ft.,None,N/A
20230427,talisman,A5 (1x1),1 Bed 1 Bath,ContactUs,$300,734 - 739 sq.ft.,None,N/A
20230427,talisman,AL1 (1x1),1 Bed 1 Bath,ContactUs,$300,745 - 828 sq.ft.,None,N/A
20230427,talisman,Traditional One Bedroom,1 Bed 1 Bath,ContactUs,$300,775 sq.ft.,None,N/A
20230427,talisman,AL2,1 Bed 1 Bath,"$4,074",$300,785 - 852 sq.ft.,None,N/A
20230427,talisman,AL2 (1x1),1 Bed 1 Bath,ContactUs,$300,785 - 852 sq.ft.,None,N/A
20230427,talisman,AL3 (1x1),1 Bed 1 Bath,ContactUs,$300,798 - 800 sq.ft.,None,N/A
20230427,talisman,BL5 (1x1),1 Bed 1 Bath,"$4,124",$300,906 - 930 sq.ft.,None,N/A
20230427,talisman,AL5 (1x1),1 Bed 1 Bath,ContactUs,$300,944 sq.ft.,None,N/A
20230427,talisman,BL2,2 Bed 2 Bath,ContactUs,$300,883 - 888 sq.ft.,None,N/A
20230427,talisman,CL6 (2x2),2 Bed 2 Bath,ContactUs,$300,890 - 945 sq.ft.,None,N/A
20230427,talisman,C9 (2x2),2 Bed 2 Bath,ContactUs,$300,923 sq.ft.,None,N/A
20230427,talisman,1x1 Plus,2 Bed 2 Bath,ContactUs,$300,935 sq.ft.,None,N/A
20230427,talisman,1x1 Plus,2 Bed 2 Bath,ContactUs,$300,935 sq.ft.,None,N/A
20230427,talisman,C3 (2x2),2 Bed 2 Bath,"$2,706",$300,1010 - 1103 sq.ft.,None,N/A
20230427,talisman,C1 (2x2),2 Bed 2 Bath,"$3,145",$300,1029 - 1294 sq.ft.,None,N/A
20230427,talisman,C10 (2x2),2 Bed 2 Bath,ContactUs,$300,1073 - 1207 sq.ft.,None,N/A
20230427,talisman,C2 (2x2),2 Bed 2 Bath,"$3,105",$300,1088 - 1243 sq.ft.,None,N/A
20230427,talisman,C8 (2x2),2 Bed 2 Bath,"$3,131",$300,1155 sq.ft.,None,N/A
20230427,talisman,C11 (2x2),2 Bed 2 Bath,"$3,156",$300,1161 sq.ft.,None,N/A
20230427,talisman,C6 (2x2),2 Bed 2 Bath,ContactUs,$300,1170 sq.ft.,None,N/A
20230427,talisman,Loft Two Bedroom,2 Bed 2 Bath,ContactUs,$300,1362 sq.ft.,None,N/A
20230427,talisman,2x2 Plus,3 Bed 2 Bath,ContactUs,$300,1362 sq.ft.,None,N/A
20230427,talisman,Loft Three Bedroom,3 Bed 2 Bath,ContactUs,$300,1521 sq.ft.,None,N/A
20230427,modera,S01,Studio / 1 ba,"Starting from $1,957/month",$300,477+,/,"Up to 8 weeks for free!* Valid Through : Apr 14, 2023 - Apr 30, 2023 Live up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230427,modera,S01L,Studio / 1 ba,"$2,700/month",$300,641+,/,"Up to 8 weeks for free!* Valid Through : Apr 14, 2023 - Apr 30, 2023 Live up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230427,modera,S02,Studio / 1 ba,"Starting from $2,153/month",$300,498+,/,"Up to 8 weeks for free!* Valid Through : Apr 14, 2023 - Apr 30, 2023 Live up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230427,modera,A08,1 bd/1 ba,"Starting from $2,069/month",$300,670,/,"Up to 8 weeks for free!* Valid Through : Apr 14, 2023 - Apr 30, 2023 Live up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230427,modera,A09,1 bd/1 ba,"Starting from $2,024/month",$300,640,/,"Up to 8 weeks for free!* Valid Through : Apr 14, 2023 - Apr 30, 2023 Live up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230427,modera,A10,1 bd/1 ba,"Starting from $2,112/month",$300,672+,/,"Up to 8 weeks for free!* Valid Through : Apr 14, 2023 - Apr 30, 2023 Live up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230427,modera,A12,1 bd/1 ba,"Starting from $2,309/month",$300,751+,/,"Up to 8 weeks for free!* Valid Through : Apr 14, 2023 - Apr 30, 2023 Live up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230427,modera,A16D,1 bd/1 ba,"Starting from $2,540/month",$300,882,/,"Up to 8 weeks for free!* Valid Through : Apr 14, 2023 - Apr 30, 2023 Live up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230427,modera,B03,2 bd/2 ba,"Starting from $2,985/month",$300,"1,039+",/,"Up to 8 weeks for free!* Valid Through : Apr 14, 2023 - Apr 30, 2023 Live up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230427,modera,B07,2 bd/2 ba,"Starting from $3,070/month",$300,"1,233",/,"Up to 8 weeks for free!* Valid Through : Apr 14, 2023 - Apr 30, 2023 Live up to 8 weeks for free! Contact us for more details! *Restrictions apply."
20230427,modera,S01L,Studio / 1 ba,"$2,700/month",$300,641+,/,"Up to 8 weeks for free!* Valid Through : Apr 14, 2023 - Apr 30, 2023 Live up to 8 weeks for free! Contact us for more details! *Restrictions apply."
