Date,Apt,Floor_plan,Beds/Baths,Rent,Deposit,Sq.Ft,Limited_Time_Offer,Available
20240630,modera,S01,Studio / 1 ba,"Starting from $1,887/month",$300,477+,/,"Available Jul 17, 2024"
20240630,modera,S01L,Studio / 1 ba,"$2,570/month",$300,641+,/,"Available Jul 01, 2024"
20240630,modera,A01,1 bd/1 ba,"Starting from $2,113/month",$300,531,/,"Available Aug 02, 2024"
20240630,modera,A02,1 bd/1 ba,"Starting from $2,483/month",$300,553,/,Only One Left!
20240630,modera,A03,1 bd/1 ba,"Starting from $2,088/month",$300,553+,/,"Available Jul 17, 2024"
20240630,modera,A05L,1 bd/1 ba,"Starting from $2,674/month",$300,735,/,Only One Left!
20240630,modera,A06,1 bd/1 ba,"Starting from $2,424/month",$300,606,/,Only One Left!
20240630,modera,A07,1 bd/1 ba,"Starting from $2,404/month",$300,634+,/,Only One Left!
20240630,modera,A09,1 bd/1 ba,"Starting from $2,600/month",$300,640,/,"Available Jul 09, 2024"
20240630,modera,A10,1 bd/1 ba,"Starting from $2,493/month",$300,672+,/,"Available Jul 20, 2024"
20240630,modera,A11,1 bd/1 ba,"Starting from $3,048/month",$300,667,/,"Available Aug 03, 2024"
20240630,modera,B03,2 bd/2 ba,"Starting from $3,374/month",$300,"1,039+",/,"Available Jul 22, 2024"
20240630,modera,S01L,Studio / 1 ba,"$2,570/month",$300,641+,/,"Available Jul 01, 2024"
20240630,modera,A05L,1 bd/1 ba,"Starting from $2,674/month",$300,735,/,Only One Left!
